"Row3217_Row29408","Faverges","Faverges",6.3,45.75,"Police Municipale","74123",4,1,0,0,"FAVERGES",74210,72,2.15
"Row3218_Row29413","Fillinges","Fillinges",6.333333,46.166667,"Police Municipale","74128",2,0,0,0,"FILLINGES",74250,72,1.67
"Row3219_Row29418","Gaillard","Gaillard",6.216667,46.183333,"Police Municipale","74133",11,2,0,1,"GAILLARD",74240,72,0.84
"Row3220_Row29324","La Balme-de-Sillingy","La Balme-de-Sillingy",6.033333,45.966667,"Police Municipale","74026",0,1,1,0,"LA BALME DE SILLINGY",74330,72,1.19
"Row3221_Row29370","La Clusaz","La Clusaz",6.416667,45.9,"Police Municipale","74080",3,0,0,0,"LA CLUSAZ",74220,72,1.12
"Row3222_Row29504","La Roche-sur-Foron","La Roche-sur-Foron",6.316667,46.066667,"Police Municipale","74224",4,0,0,0,"LA ROCHE SUR FORON",74800,72,0.13
"Row3223_Row29421","Le Grand-Bornand","Le Grand-Bornand",6.433333,45.95,"Police Municipale","74136",2,3,0,0,"LE GRAND BORNAND",74450,72,1.0
"Row3224_Row29374","Les Contamines-Montjoie","Les Contamines-Montjoie",6.733333,45.833333,"Police Municipale","74085",1,0,0,0,"LES CONTAMINES MONTJOIE",74170,72,1.93
"Row3225_Row29419","Les Gets","Les Gets",6.666667,46.15,"Police Municipale","74134",1,5,0,0,"LES GETS",74260,72,1.64
"Row3226_Row29428","Les Houches","Les Houches",6.8,45.883333,"Police Municipale","74143",1,0,0,0,"LES HOUCHES",74310,72,2.23
"Row3227_Row29443","Magland","Magland",6.616667,46.016667,"Police Municipale","74159",1,0,0,0,"MAGLAND",74300,72,1.41
"Row3228_Row29453","Marnaz","Marnaz",6.533333,46.066667,"Police Municipale","74169",2,0,0,0,"MARNAZ",74460,72,1.04
"Row3229_Row29457","Megève","Megève",6.616667,45.866667,"Police Municipale","74173",9,5,0,0,"MEGEVE",74120,72,1.41
"Row3230_Row29460","Menthon-Saint-Bernard","Menthon-Saint-Bernard",6.2,45.85,"Police Municipale","74176",1,0,0,0,"MENTHON SAINT BERNARD",74290,72,1.46
"Row3231_Row29464","Messery","Messery",6.3,46.35,"Police Municipale","74180",2,0,0,0,"MESSERY",74140,72,1.99
"Row3232_Row29465","Metz-Tessy","Metz-Tessy",6.1,45.933333,"Police Municipale","74181",5,0,0,0,"METZ TESSY",74370,72,1.39
"Row3233_Row29466","Meythet","Meythet",6.1,45.933333,"Police Municipale","74182",4,1,0,0,"MEYTHET",74960,72,1.0
"Row3234_Row29475","Morzine","Morzine",6.716667,46.183333,"Police Municipale","74191",2,1,0,0,"MORZINE",74110,72,1.86
"Row3235_Row29491","Passy","Passy",6.683333,45.916667,"Police Municipale","74208",5,2,0,0,"PASSY",74480,72,1.71
"Row3236_Row29495","Poisy","Poisy",6.066667,45.916667,"Police Municipale","74213",2,0,0,0,"POISY",74330,72,1.04
"Row3237_Row29501","Reignier-Ésery","Reignier",6.266667,46.133333,"Police Municipale","74220",2,0,0,0,"REIGNIER",74930,72,0.49
"Row3238_Row29505","Rumilly","Rumilly",5.95,45.866667,"Police Municipale","74225",9,2,0,0,"RUMILLY",74150,72,1.56
"Row3239_Row29520","Saint-Jeoire","Saint-Jeoire",6.466667,46.15,"Police Municipale","74241",1,0,0,0,"SAINT JEOIRE",74490,72,1.48
"Row3240_Row29521","Saint-Jorioz","Saint-Jorioz",6.166667,45.833333,"Police Municipale","74242",2,3,0,0,"SAINT JORIOZ",74410,72,1.58
"Row3241_Row29522","Saint-Julien","Saint-Julien-en-Genevois",6.083333,46.133333,"Police Municipale","74243",6,1,0,0,"SAINT JULIEN EN GENEVOIS",74160,72,0.97
"Row3242_Row29529","Sallanches","Sallanches",6.633333,45.933333,"Police Municipale","74256",6,0,0,0,"SALLANCHES",74700,72,1.49
"Row3243_Row29531","Samoëns","Samoëns",6.733333,46.083333,"Police Municipale","74258",3,0,0,0,"SAMOENS",74340,72,1.93
"Row3244_Row29535","Sciez","Sciez",6.383333,46.333333,"Police Municipale","74263",2,0,0,0,"SCIEZ",74140,72,1.87
"Row3245_Row29536","Scionzier","Scionzier",6.566667,46.05,"Police Municipale","74264",2,0,0,0,"SCIONZIER",74950,72,1.19
"Row3246_Row29539","Sévrier","Sévrier",6.133333,45.866667,"Police Municipale","74267",2,1,0,0,"SEVRIER",74320,72,1.35
"Row3247_Row29540","Seynod","Seynod",6.083333,45.883333,"Police Municipale","74268",10,0,0,0,"SEYNOD",74600,72,1.23
"Row3248_Row29515","Saint-Gervais-les-Bains","Saint-Gervais-les-Bains",6.716667,45.9,"Police Municipale","74236",2,1,0,0,"SAINT GERVAIS LES BAINS",74190,72,1.86
"Row3250_Row29544","Talloires","Talloires",6.216667,45.85,"Police Municipale","74275",1,0,0,0,"TALLOIRES",74290,72,1.46
"Row3251_Row29547","Thônes","Thônes",6.333333,45.883333,"Police Municipale","74280",2,0,0,0,"THONES",74230,72,1.23
"Row3252_Row29548","Thonon-les-Bains","Thonon-les-Bains",6.483333,46.366667,"Police Municipale","74281",20,7,0,0,"THONON LES BAINS",74200,72,2.1
"Row3253_Row29546","Thyez","Thyez",6.533333,46.083333,"Police Municipale","74278",3,1,0,0,"THYEZ",74300,72,1.86
"Row3254_Row29555","Valleiry","Valleiry",5.966667,46.116667,"Police Municipale","74288",1,0,0,0,"VALLEIRY",74520,72,1.49
"Row3255_Row29560","Veigy-Foncenex","Veigy-Foncenex",6.25,46.266667,"Police Municipale","74293",1,0,0,0,"VEIGY FONCENEX",74140,72,1.67
"Row3256_Row29564","Vétraz-Monthoux","Vétraz-Monthoux",6.266667,46.166667,"Police Municipale","74298",4,1,0,0,"VETRAZ MONTHOUX",74100,72,1.32
"Row3257_Row29570","Ville-la-Grand","Ville-la-Grand",6.25,46.2,"Police Municipale","74305",4,2,0,0,"VILLE LA GRAND",74100,72,0.95
"Row3258_Row29574","Viry","Viry",6.033333,46.116667,"Police Municipale","74309",1,0,0,0,"VIRY",74580,72,1.19
"Row3259_Row29576","Viuz-en-Sallaz","Viuz-en-Sallaz",6.416667,46.15,"Police Municipale","74311",1,1,0,0,"VIUZ EN SALLAZ",74250,72,0.61
"Row3260_Row29579","Vulbens","Vulbens",5.933333,46.1,"Police Municipale","74314",2,1,0,0,"VULBENS",74520,72,1.64
"Row3261_Row29580","Yvoire","Yvoire",6.333333,46.366667,"Police Municipale","74315",3,3,0,0,"YVOIRE",74140,72,2.1
"Row3262_Row29595","Amfreville-la-Mi-Voie","Amfreville-la-Mi-Voie",1.116667,49.4,"Police Municipale","76005",2,0,0,0,"AMFREVILLE LA MI VOIE",76920,23,2.07
"Row3263_Row29612","Arques-la-Bataille","Arques-la-Bataille",1.133333,49.883333,"Police Municipale","76026",0,0,1,0,"ARQUES LA BATAILLE",76880,23,1.57
"Row3264_Row29619","Aumale","Aumale",1.75,49.766667,"Police Municipale","76035",1,0,0,0,"AUMALE",76390,23,2.28
"Row3265_Row29640","Barentin","Barentin",0.95,49.55,"Police Municipale","76057",5,0,0,0,"BARENTIN",76360,23,0.94
"Row3266_Row29661","Berneval-le-Grand","Berneval-le-Grand",1.183333,49.966667,"Police Municipale","76081",0,0,2,0,"BERNEVAL LE GRAND",76370,23,2.19
"Row3267_Row29681","Blangy-sur-Bresle","Blangy-sur-Bresle",1.633333,49.933333,"Police Municipale","76101",1,1,1,0,"BLANGY SUR BRESLE",76340,23,1.94
"Row3268_Row29686","Bois-Guillaume-Bihorel","Bois-Guillaume",1.133333,49.466667,"Police Municipale","76108",11,0,0,0,"BOIS GUILLAUME",76230,23,1.57
"Row3269_Row29691","Bolbec","Bolbec",0.483333,49.566667,"Police Municipale","76114",0,1,0,0,"BOLBEC",76210,23,1.46
"Row3270_Row29692","Bolleville","Bolleville",0.566667,49.6,"Police Municipale","76115",0,1,0,0,"BOLLEVILLE",76210,23,1.62
"Row3271_Row29682","Bonsecours","Bonsecours",1.133333,49.433333,"Police Municipale","76103",4,0,0,0,"BONSECOURS",76240,23,1.82
"Row3272_Row29727","Campneuseville","Campneuseville",1.666667,49.866667,"Police Municipale","76154",0,0,1,0,"CAMPNEUSEVILLE",76340,23,2.04
"Row3273_Row29730","Canteleu","Canteleu",1.033333,49.45,"Police Municipale","76157",5,0,0,0,"CANTELEU",76380,23,1.69
"Row3274_Row29732","Cany-Barville","Cany-Barville",0.633333,49.783333,"Police Municipale","76159",0,0,2,0,"CANY BARVILLE",76450,23,1.02
"Row3275_Row29738","Caudebec-lès-Elbeuf","Caudebec-lès-Elbeuf",1.033333,49.283333,"Police Municipale","76165",4,0,0,0,"CAUDEBEC LES ELBEUF",76320,23,2.95
"Row3276_Row29740","Cauville-sur-Mer","Cauville",0.133333,49.6,"Police Municipale","76167",0,0,1,0,"CAUVILLE",76930,23,2.5
"Row3277_Row29763","Criel-sur-Mer","Criel-sur-Mer",1.316667,50.016667,"Police Municipale","76192",1,1,0,0,"CRIEL SUR MER",76910,23,2.57
"Row3278_Row29767","Criquetot-l'Esneval","Criquetot-l'Esneval",0.266667,49.65,"Police Municipale","76196",0,1,0,0,"CRIQUETOT L ESNEVAL",76280,23,2.1
"Row3279_Row29780","Darnétal","Darnétal",1.15,49.45,"Police Municipale","76212",2,0,0,0,"DARNETAL",76160,23,1.69
"Row3280_Row29784","Déville-lès-Rouen","Déville-lès-Rouen",1.033333,49.466667,"Police Municipale","76216",3,0,0,0,"DEVILLE LES ROUEN",76250,23,1.57
"Row3281_Row29785","Dieppe","Dieppe",1.083333,49.933333,"Police Municipale","76217",8,6,0,0,"DIEPPE",76200,23,1.94
"Row3282_Row29786","Doudeville","Doudeville",0.8,49.716667,"Police Municipale","76219",1,0,0,0,"DOUDEVILLE",76560,23,0.53
"Row3283_Row29789","Duclair","Duclair",0.883333,49.483333,"Police Municipale","76222",1,0,0,0,"DUCLAIR",76480,23,1.44
"Row3284_Row29798","Elbeuf","Elbeuf",1.0,49.283333,"Police Municipale","76231",7,0,0,0,"ELBEUF",76500,23,2.95
"Row3285_Row29802","Envermeu","Envermeu",1.266667,49.9,"Police Municipale","76235",1,0,0,0,"ENVERMEU",76630,23,1.69
"Row3286_Row29820","Étretat","Étretat",0.2,49.7,"Police Municipale","76254",1,0,0,0,"ETRETAT",76790,23,2.3
"Row3287_Row29821","Eu","Eu",1.416667,50.05,"Police Municipale","76255",3,3,0,0,"EU",76260,23,2.82
"Row3288_Row29823","Fauville-en-Caux","Fauville-en-Caux",0.583333,49.65,"Police Municipale","76258",2,0,0,0,"FAUVILLE EN CAUX",76640,23,1.17
"Row3289_Row29835","Fontaine-la-Mallet","Fontaine-la-Mallet",0.15,49.533333,"Police Municipale","76270",0,1,0,0,"FONTAINE LA MALLET",76290,23,2.45
"Row3290_Row29824","Fécamp","Fécamp",0.366667,49.75,"Police Municipale","76259",3,0,0,0,"FECAMP",76400,23,1.81
"Row3291_Row29840","Forges-les-Eaux","Forges-les-Eaux",1.55,49.616667,"Police Municipale","76276",1,0,0,0,"FORGES LES EAUX",76440,23,1.69
"Row3293_Row29875","Gournay-en-Bray","Gournay-en-Bray",1.733333,49.483333,"Police Municipale","76312",3,0,0,0,"GOURNAY EN BRAY",76220,23,2.23
"Row3294_Row29882","Grand-Couronne","Grand-Couronne",1.0,49.35,"Police Municipale","76319",5,0,0,0,"GRAND COURONNE",76530,23,2.45
"Row3295_Row29892","Gruchet-le-Valasse","Gruchet-le-Valasse",0.483333,49.55,"Police Municipale","76329",2,0,0,0,"GRUCHET LE VALASSE",76210,23,1.46
"Row3296_Row29903","Harfleur","Harfleur",0.2,49.5,"Police Municipale","76341",2,0,0,0,"HARFLEUR",76700,23,2.3
"Row3297_Row29911","Hautot-sur-Mer","Hautot-sur-Mer",1.033333,49.9,"Police Municipale","76349",1,0,0,0,"HAUTOT SUR MER",76550,23,1.69
"Row3298_Row29927","Houppeville","Houppeville",1.083333,49.516667,"Police Municipale","76367",1,0,0,0,"HOUPPEVILLE",76770,23,1.42
"Row3299_Row29745","La Chaussée","La Chaussée",1.116667,49.833333,"Police Municipale","76173",0,0,1,0,"LA CHAUSSEE",76590,23,1.19
"Row3300_Row29933","Incheville","Incheville",1.5,50.016667,"Police Municipale","76374",0,0,1,0,"INCHEVILLE",76117,23,2.57
"Row3301_Row29885","Le Grand-Quevilly","Le Grand-Quevilly",1.033333,49.416667,"Police Municipale","76322",12,0,0,0,"LE GRAND QUEVILLY",76120,23,1.95
"Row3302_Row29913","Le Havre","Le Havre",0.133333,49.5,"Police Municipale","76351",82,22,0,1,"LE HAVRE",76620,23,2.5
"Row3303_Row29985","Le Mesnil-Esnard","Le Mesnil-Esnard",1.15,49.416667,"Police Municipale","76429",3,0,0,0,"LE MESNIL ESNARD",76240,23,1.95
"Row3304_Row30046","Le Petit-Quevilly","Le Petit-Quevilly",1.033333,49.433333,"Police Municipale","76498",6,0,0,0,"LE PETIT QUEVILLY",76140,23,1.82
"Row3305_Row30247","Le Tréport","Le Tréport",1.366667,50.066667,"Police Municipale","76711",4,3,0,0,"LE TREPORT",76470,23,2.94
"Row3306_Row29950","Londinières","Londinières",1.4,49.833333,"Police Municipale","76392",0,1,0,0,"LONDINIERES",76660,23,1.25
"Row3307_Row29955","Longueville-sur-Scie","Longueville-sur-Scie",1.1,49.8,"Police Municipale","76397",0,1,0,0,"LONGUEVILLE SUR SCIE",76590,23,0.94
"Row3308_Row29959","Malaunay","Malaunay",1.033333,49.533333,"Police Municipale","76402",2,0,0,0,"MALAUNAY",76770,23,1.07
"Row3309_Row29967","Maromme","Maromme",1.033333,49.466667,"Police Municipale","76410",5,0,0,0,"MAROMME",76150,23,1.57
"Row3310_Row29971","Martin-Église","Martin-Église",1.15,49.9,"Police Municipale","76414",1,0,0,0,"MARTIN EGLISE",76370,23,1.69
"Row3311_Row30002","Montivilliers","Montivilliers",0.2,49.55,"Police Municipale","76447",4,0,0,0,"MONTIVILLIERS",76290,23,2.3
"Row3312_Row30005","Mont-Saint-Aignan","Mont-Saint-Aignan",1.083333,49.466667,"Police Municipale","76451",13,0,0,0,"MONT SAINT AIGNAN",76130,23,1.57
"Row3314_Row30014","Neufchâtel-en-Bray","Neufchâtel-en-Bray",1.45,49.733333,"Police Municipale","76462",1,1,0,0,"NEUFCHATEL EN BRAY",76270,23,1.4
"Row3315_Row30024","Notre-Dame-de-Bondeville","Notre-Dame-de-Bondeville",1.05,49.483333,"Police Municipale","76474",1,0,0,0,"NOTRE DAME DE BONDEVILLE",76960,23,1.44
"Row3316_Row30030","Octeville-sur-Mer","Octeville-sur-Mer",0.116667,49.55,"Police Municipale","76481",2,0,0,0,"OCTEVILLE SUR MER",76930,23,2.55
"Row3317_Row30031","Offranville","Offranville",1.05,49.866667,"Police Municipale","76482",0,0,1,0,"OFFRANVILLE",76550,23,1.44
"Row3318_Row30033","Oissel","Oissel",1.1,49.333333,"Police Municipale","76484",3,0,0,0,"OISSEL",76350,23,2.57
"Row3319_Row30035","Orival","Orival",0.983333,49.3,"Police Municipale","76486",1,0,0,0,"ORIVAL",76500,23,2.82
"Row3320_Row30044","Pavilly","Pavilly",0.966667,49.566667,"Police Municipale","76495",4,0,0,0,"PAVILLY",76570,23,1.08
"Row3322_Row30055","Ponts-et-Marais","Ponts-et-Marais",1.45,50.05,"Police Municipale","76507",0,1,0,0,"PONTS ET MARAIS",76260,23,2.82
"Row3323_Row30081","Rogerville","Rogerville",0.266667,49.5,"Police Municipale","76533",0,0,3,0,"ROGERVILLE",76700,23,2.1
"Row3324_Row30087","Rouen","Rouen",1.083333,49.433333,"Police Municipale","76540",59,41,1,1,"ROUEN",76100,23,1.82
"Row3325_Row30091","Rouxmesnil-Bouteilles","Rouxmesnil-Bouteilles",1.083333,49.9,"Police Municipale","76545",0,0,1,0,"ROUXMESNIL BOUTEILLES",76370,23,1.85
"Row3326_Row30098","Sainte-Adresse","Sainte-Adresse",0.083333,49.5,"Police Municipale","76552",3,2,0,0,"SAINTE ADRESSE",76310,23,2.65
"Row3327_Row30121","Saint-Étienne-du-Rouvray","Saint-Étienne-du-Rouvray",1.1,49.383333,"Police Municipale","76575",13,0,0,0,"SAINT ETIENNE DU ROUVRAY",76800,23,2.2
"Row3328_Row30135","Saint-Jacques-sur-Darnétal","Saint-Jacques-sur-Darnétal",1.2,49.433333,"Police Municipale","76591",1,0,0,0,"SAINT JACQUES SUR DARNETAL",76160,23,1.82
"Row3329_Row30165","Saint-Nicolas-d'Aliermont","Saint-Nicolas-d'Aliermont",1.216667,49.883333,"Police Municipale","76624",0,0,1,0,"SAINT NICOLAS D ALIERMONT",76510,23,1.57
"Row3330_Row30180","Saint-Pierre-lès-Elbeuf","Saint-Pierre-lès-Elbeuf",1.05,49.266667,"Police Municipale","76640",2,0,0,0,"SAINT PIERRE LES ELBEUF",76320,23,-1.0
"Row3331_Row30187","Saint-Romain-de-Colbosc","Saint-Romain-de-Colbosc",0.366667,49.533333,"Police Municipale","76647",3,0,0,0,"SAINT ROMAIN DE COLBOSC",76430,23,1.81
"Row3332_Row30188","Saint-Saëns","Saint-Saëns",1.283333,49.666667,"Police Municipale","76648",1,0,0,0,"SAINT SAENS",76680,23,0.9
"Row3333_Row30195","Saint-Valery-en-Caux","Saint-Valéry-en-Caux",0.733333,49.866667,"Police Municipale","76655",2,0,0,0,"SAINT VALERY EN CAUX",76460,23,1.44
"Row3334_Row30218","Sotteville-lès-Rouen","Sotteville-lès-Rouen",1.1,49.416667,"Police Municipale","76681",12,0,0,0,"SOTTEVILLE LES ROUEN",76300,23,1.95
"Row3335_Row30245","Le Trait","Le Trait",0.816667,49.466667,"Police Municipale","76709",5,0,0,0,"LE TRAIT",76580,23,1.57
"Row3336_Row30233","Torcy-le-Grand","Torcy-le-Grand",1.183333,49.8,"Police Municipale","76697",0,0,1,0,"TORCY LE GRAND",76590,23,1.33
"Row3337_Row30254","Valmont","Valmont",0.516667,49.733333,"Police Municipale","76719",1,0,0,0,"VALMONT",76540,23,1.36
"Row3338_Row30265","Veules-les-Roses","Veules-les-Roses",0.8,49.866667,"Police Municipale","76735",0,1,0,0,"VEULES LES ROSES",76980,23,1.44
"Row3339_Row30288","Yvetot","Yvetot",0.766667,49.616667,"Police Municipale","76758",5,0,0,0,"YVETOT",76190,23,0.62
"Row3340_Row30306","Avon","Avon",2.716667,48.4,"Police Municipale","77014",8,0,0,0,"AVON",77210,11,1.19
"Row3341_Row30308","Bagneaux-sur-Loing","Bagneaux-sur-Loing",2.7,48.233333,"Police Municipale","77016",1,0,0,0,"BAGNEAUX SUR LOING",77167,11,1.96
"Row3342_Row30310","Bailly-Romainvilliers","Bailly-Romainvilliers",2.816667,48.833333,"Police Municipale","77018",5,2,0,0,"BAILLY ROMAINVILLIERS",77700,11,1.31
"Row3343_Row30325","Bois-le-Roi","Bois-le-Roi",2.7,48.466667,"Police Municipale","77037",3,0,0,0,"BOIS LE ROI",77590,11,1.04
"Row3344_Row30328","Boissise-le-Roi","Boissise-le-Roi",2.566667,48.533333,"Police Municipale","77040",1,0,0,0,"BOISSISE LE ROI",77310,11,1.68
"Row3345_Row30330","Boissy-le-Châtel","Boissy-le-Châtel",3.133333,48.816667,"Police Municipale","77042",0,0,0,0,"BOISSY LE CHATEL",77169,11,1.09
"Row3346_Row30336","Bourron-Marlotte","Bourron-Marlotte",2.7,48.333333,"Police Municipale","77048",1,0,0,0,"BOURRON MARLOTTE",77780,11,1.5
"Row3347_Row30339","Bray-sur-Seine","Bray-sur-Seine",3.233333,48.416667,"Police Municipale","77051",3,0,0,0,"BRAY SUR SEINE",77480,11,1.51
"Row3348_Row30340","Brie-Comte-Robert","Brie-Comte-Robert",2.616667,48.683333,"Police Municipale","77053",10,4,0,0,"BRIE COMTE ROBERT",77170,11,1.44
"Row3349_Row30342","Brou-sur-Chantereine","Brou-sur-Chantereine",2.633333,48.883333,"Police Municipale","77055",2,0,0,0,"BROU SUR CHANTEREINE",77177,11,1.36
"Row3350_Row30345","Bussy-Saint-Georges","Bussy-Saint-Georges",2.7,48.85,"Police Municipale","77058",35,15,0,0,"BUSSY SAINT GEORGES",77600,11,1.04
"Row3351_Row30352","Cesson","Cesson",2.6,48.566667,"Police Municipale","77067",6,0,0,0,"CESSON",77240,11,1.52
"Row3352_Row30364","Champagne-sur-Seine","Champagne-sur-Seine",2.8,48.4,"Police Municipale","77079",1,0,0,0,"CHAMPAGNE SUR SEINE",77430,11,1.19
"Row3353_Row30370","La Chapelle-Gauthier","La Chapelle-Gauthier",2.9,48.55,"Police Municipale","77086",1,0,0,0,"LA CHAPELLE GAUTHIER",77720,11,0.51
"Row3354_Row30379","Chartrettes","Chartrettes",2.7,48.483333,"Police Municipale","77096",1,0,0,0,"CHARTRETTES",77590,11,1.04
"Row3355_Row30383","Le Châtelet-en-Brie","Le Châtelet-en-Brie",2.8,48.5,"Police Municipale","77100",2,0,0,0,"LE CHATELET EN BRIE",77820,11,0.73
"Row3356_Row30390","Chaumes-en-Brie","Chaumes-en-Brie",2.85,48.666667,"Police Municipale","77107",2,0,0,0,"CHAUMES EN BRIE",77390,11,0.95
"Row3357_Row30391","Chelles","Chelles",2.6,48.883333,"Police Municipale","77108",27,13,1,1,"CHELLES",77500,11,1.52
"Row3358_Row30394","Chessy","Chessy",2.766667,48.883333,"Police Municipale","77111",4,0,0,0,"CHESSY",77700,11,1.16
"Row3359_Row30401","Claye-Souilly","Claye-Souilly",2.7,48.95,"Police Municipale","77118",10,3,0,1,"CLAYE SOUILLY",77410,11,1.34
"Row3360_Row30404","Combs-la-Ville","Combs-la-Ville",2.566667,48.666667,"Police Municipale","77122",11,3,0,0,"COMBS LA VILLE",77380,11,1.68
"Row3361_Row30408","Couilly-Pont-aux-Dames","Couilly-Pont-aux-Dames",2.866667,48.883333,"Police Municipale","77128",1,0,0,0,"COUILLY PONT AUX DAMES",77860,11,1.03
"Row3362_Row30410","Coulommiers","Coulommiers",3.083333,48.816667,"Police Municipale","77131",6,2,0,0,"COULOMMIERS",77120,11,0.79
"Row3363_Row30411","Coupvray","Coupvray",2.8,48.9,"Police Municipale","77132",4,1,0,0,"COUPVRAY",77700,11,1.13
"Row3364_Row30417","Courtry","Courtry",2.766667,48.533333,"Police Municipale","77139",5,1,0,0,"COURTRY",77181,11,1.0
"Row3366_Row30420","Crégy-lès-Meaux","Crégy-lès-Meaux",2.883333,48.983333,"Police Municipale","77143",1,0,0,0,"CREGY LES MEAUX",77124,11,1.49
"Row3367_Row30425","Crouy-sur-Ourcq","Crouy-sur-Ourcq",3.066667,49.083333,"Police Municipale","77148",1,0,0,0,"CROUY SUR OURCQ",77840,11,1.95
"Row3368_Row30429","Dammartin-en-Goële","Dammartin-en-Goële",2.683333,49.05,"Police Municipale","77153",3,0,0,0,"DAMMARTIN EN GOELE",77230,11,1.8
"Row3369_Row30431","Dampmart","Dampmart",2.733333,48.883333,"Police Municipale","77155",1,0,0,0,"DAMPMART",77400,11,1.32
"Row3370_Row30442","Égreville","Égreville",2.866667,48.166667,"Police Municipale","77168",1,0,0,0,"EGREVILLE",77620,11,2.27
"Row3371_Row30443","Émerainville","Émerainville",2.616667,48.816667,"Police Municipale","77169",8,8,0,1,"EMERAINVILLE",77184,11,1.44
"Row3372_Row30445","Esbly","Esbly",2.816667,48.9,"Police Municipale","77171",2,1,0,0,"ESBLY",77450,11,1.11
"Row3374_Row30454","La Ferté-Gaucher","La Ferté-Gaucher",3.3,48.783333,"Police Municipale","77182",4,3,0,0,"LA FERTE GAUCHER",77320,11,1.83
"Row3375_Row30455","La Ferté-sous-Jouarre","La Ferté-sous-Jouarre",3.133333,48.95,"Police Municipale","77183",5,1,0,0,"LA FERTE SOUS JOUARRE",77260,11,1.34
"Row3376_Row30458","Fontainebleau","Fontainebleau",2.7,48.4,"Police Municipale","77186",7,5,0,0,"FONTAINEBLEAU",77300,11,1.19
"Row3377_Row30463","Fontenay-Trésigny","Fontenay-Trésigny",2.866667,48.7,"Police Municipale","77192",2,0,0,0,"FONTENAY TRESIGNY",77610,11,0.91
"Row3378_Row30479","Gouaix","Gouaix",3.283333,48.483333,"Police Municipale","77208",1,1,0,0,"GOUAIX",77114,11,1.75
"Row3379_Row30481","La Grande-Paroisse","La Grande-Paroisse",2.9,48.383333,"Police Municipale","77210",1,0,0,0,"LA GRANDE PAROISSE",77130,11,1.27
"Row3380_Row30484","Gretz-Armainvilliers","Gretz-Armainvilliers",2.733333,48.733333,"Police Municipale","77215",5,1,0,0,"GRETZ ARMAINVILLIERS",77220,11,1.07
"Row3381_Row30485","Grez-sur-Loing","Grez-sur-Loing",2.7,48.316667,"Police Municipale","77216",1,0,0,0,"GREZ SUR LOING",77880,11,1.58
"Row3382_Row30494","Héricy","Héricy",2.766667,48.45,"Police Municipale","77226",1,0,0,0,"HERICY",77850,11,0.96
"Row3383_Row30506","Jouarre","Jouarre",3.133333,48.933333,"Police Municipale","77238",1,1,0,0,"JOUARRE",77640,11,1.26
"Row3384_Row30511","Lagny-sur-Marne","Lagny-sur-Marne",2.716667,48.866667,"Police Municipale","77243",1,5,0,0,"LAGNY SUR MARNE",77400,11,0.96
"Row3385_Row30550","Le Mée-sur-Seine","Le Mée-sur-Seine",2.633333,48.533333,"Police Municipale","77285",11,0,0,0,"LE MEE SUR SEINE",77350,11,1.36
